instance,size,formulation,embedding_status
4x4,4,SS,OK
4x4,4,SS,OK
4x4,4,MS,OK
4x4,4,MS,OK
6x6,6,SS,OK
6x6,6,SS,OK
6x6,6,MS,NOT_EMBEDDABLE
6x6,6,MS,NOT_EMBEDDABLE
8x8,8,SS,OK
8x8,8,SS,OK
8x8,8,MS,NOT_EMBEDDABLE
8x8,8,MS,NOT_EMBEDDABLE
15x15,15,SS,OK
15x15,15,SS,NOT_EMBEDDABLE
15x15,15,MS,NOT_EMBEDDABLE
15x15,15,MS,NOT_EMBEDDABLE
