range,SA,QA a=0.7 seed=2024,QA a=1.5 seed=2024,QA a=0.7 seed=2026,QA a=1.5 seed=2026
0 (feasible),977,0,0,0,0
"(0, 1]",21,0,0,0,0
"(1, 2]",0,0,0,0,0
"(2, 3]",1,0,0,0,0
"(3, 5]",1,0,0,0,0
"(5, 10]",0,0,0,0,0
"(10, 20]",0,3,0,12,0
"(20, 50]",0,275,1,292,1
"(50, 100]",0,687,126,591,197
> 100,0,35,873,105,802
